CSG518-5,-62,CSG518-3,-66,CSG518-4,-70,CSG518-1,-70,CSG518-7,-73,CSG518-6,-78,CSG518-8,-81,CSG518-2,-84,g11
CSG518-5,-62,CSG518-1,-69,CSG518-3,-69,CSG518-4,-71,CSG518-7,-75,CSG518-6,-83,CSG518-8,-83,CSG518-2,-84,g11
CSG518-5,-61,CSG518-1,-65,CSG518-3,-67,CSG518-7,-72,CSG518-4,-73,CSG518-6,-74,CSG518-2,-81,CSG518-8,-82,g11
CSG518-5,-63,CSG518-1,-67,CSG518-3,-68,CSG518-7,-69,CSG518-4,-73,CSG518-6,-77,CSG518-2,-86,CSG518-8,-87,g11
CSG518-5,-61,CSG518-3,-66,CSG518-1,-68,CSG518-4,-70,CSG518-7,-77,CSG518-2,-83,CSG518-6,-87,CSG518-8,-89,g11
CSG518-5,-63,CSG518-3,-67,CSG518-1,-67,CSG518-4,-71,CSG518-7,-75,CSG518-2,-83,CSG518-6,-83,CSG518-8,-83,g11
CSG518-5,-62,CSG518-3,-64,CSG518-1,-67,CSG518-4,-71,CSG518-7,-76,CSG518-2,-80,CSG518-6,-82,CSG518-8,-82,g11
CSG518-5,-60,CSG518-3,-66,CSG518-4,-72,CSG518-1,-73,CSG518-7,-76,CSG518-2,-82,CSG518-8,-83,CSG518-6,-84,g11
CSG518-5,-62,CSG518-1,-68,CSG518-3,-69,CSG518-4,-70,CSG518-7,-75,CSG518-2,-79,CSG518-6,-81,CSG518-8,-83,g11
CSG518-5,-65,CSG518-3,-69,CSG518-1,-70,CSG518-4,-71,CSG518-7,-76,CSG518-2,-77,CSG518-6,-82,CSG518-8,-84,g11
CSG518-5,-59,CSG518-1,-65,CSG518-3,-69,CSG518-4,-76,CSG518-7,-76,CSG518-6,-77,CSG518-8,-81,CSG518-2,-83,g11
CSG518-5,-61,CSG518-1,-67,CSG518-3,-68,CSG518-4,-71,CSG518-7,-75,CSG518-6,-78,CSG518-2,-80,CSG518-8,-81,g11
